".scenario.id",".at","prevpos.retest.start","second.genps.start","part.index.prob","part.ppindex.prob","scenarioid_1","scenarioid_2","scenarioid_3","scenarioid_4","part.ident.main.prob","part.ident.casl.prob","part.ident.ooff.prob","part.hiv.test.rate_1","part.hiv.test.rate_2","part.hiv.test.rate_3","part.prep.start.prob_1","part.prep.start.prob_2","part.prep.start.prob_3","part.tx.init.rate_1","part.tx.init.rate_2","part.tx.init.rate_3","part.tx.reinit.rate_1","part.tx.reinit.rate_2","part.tx.reinit.rate_3"
"b001_0_0_max",0,3901,Inf,0,0,"001","0","0","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"b002_0.05_0_max",0,3901,Inf,0.05,0,"002","0.05","0","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"b003_0.1_0_max",0,3901,Inf,0.1,0,"003","0.1","0","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"b004_0.15_0_max",0,3901,Inf,0.15,0,"004","0.15","0","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"b005_0.2_0_max",0,3901,Inf,0.2,0,"005","0.2","0","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"b006_0.25_0_max",0,3901,Inf,0.25,0,"006","0.25","0","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"b007_0.3_0_max",0,3901,Inf,0.3,0,"007","0.3","0","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"b008_0.35_0_max",0,3901,Inf,0.35,0,"008","0.35","0","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"b009_0.4_0_max",0,3901,Inf,0.4,0,"009","0.4","0","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"b010_0.45_0_max",0,3901,Inf,0.45,0,"010","0.45","0","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"b011_0.5_0_max",0,3901,Inf,0.5,0,"011","0.5","0","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"b012_0.55_0_max",0,3901,Inf,0.55,0,"012","0.55","0","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"b013_0.6_0_max",0,3901,Inf,0.6,0,"013","0.6","0","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"b014_0.65_0_max",0,3901,Inf,0.65,0,"014","0.65","0","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"b015_0.7_0_max",0,3901,Inf,0.7,0,"015","0.7","0","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"b016_0.75_0_max",0,3901,Inf,0.75,0,"016","0.75","0","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"b017_0.8_0_max",0,3901,Inf,0.8,0,"017","0.8","0","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"b018_0.85_0_max",0,3901,Inf,0.85,0,"018","0.85","0","max",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
