".scenario.id",".at","prevpos.retest.start","second.genps.start","part.index.prob","part.ppindex.prob","part.ident.main.prob","part.ident.casl.prob","part.ident.ooff.prob","part.hiv.test.rate_1","part.hiv.test.rate_2","part.hiv.test.rate_3","part.prep.start.prob_1","part.prep.start.prob_2","part.prep.start.prob_3","part.tx.init.rate_1","part.tx.init.rate_2","part.tx.init.rate_3","part.tx.reinit.rate_1","part.tx.reinit.rate_2","part.tx.reinit.rate_3"
"c001_0_0_base",0,Inf,3901,0,0,0,0,0,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c002_0.067_0_base",0,Inf,3901,0.067,0.067,0,0,0,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c003_0.133_0_base",0,Inf,3901,0.133,0.133,0,0,0,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c004_0.2_0_base",0,Inf,3901,0.2,0.2,0,0,0,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c005_0.267_0_base",0,Inf,3901,0.267,0.267,0,0,0,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c006_0.333_0_base",0,Inf,3901,0.333,0.333,0,0,0,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c007_0.4_0_base",0,Inf,3901,0.4,0.4,0,0,0,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c008_0.467_0_base",0,Inf,3901,0.467,0.467,0,0,0,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c009_0.533_0_base",0,Inf,3901,0.533,0.533,0,0,0,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c010_0.6_0_base",0,Inf,3901,0.6,0.6,0,0,0,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c011_0.667_0_base",0,Inf,3901,0.667,0.667,0,0,0,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c012_0.733_0_base",0,Inf,3901,0.733,0.733,0,0,0,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
"c013_0.8_0_base",0,Inf,3901,0.8,0.8,0,0,0,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0
