.scenario.id,.at,prevpos.retest.start,second.genps.start,part.index.prob,part.ppindex.prob,part.ident.main.prob,part.ident.casl.prob,part.ident.ooff.prob,part.hiv.test.rate_1,part.hiv.test.rate_2,part.hiv.test.rate_3,part.prep.start.prob_1,part.prep.start.prob_2,part.prep.start.prob_3,part.tx.init.rate_1,part.tx.init.rate_2,part.tx.init.rate_3,part.tx.reinit.rate_1,part.tx.reinit.rate_2,part.tx.reinit.rate_3,prevpos.tx.reinit.rate_1,prevpos.tx.reinit.rate_2,prevpos.tx.reinit.rate_3
a001base,3901,Inf,Inf,0.666,0.64,0.157,0.08518719,0.04448852,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0,0,0,0
a002allindexandpartfnd,3901,Inf,Inf,1,1,1,1,1,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,0,0,0,0,0,0
a003plusallfndpartscrnd,3901,Inf,Inf,1,1,1,1,1,1,1,1,0,0,0,0.387,0.387,0.387,0,0,0,0,0,0
a004plusallfndpartstartprep,3901,Inf,Inf,1,1,1,1,1,0.394,0.394,0.394,1,1,1,0.387,0.387,0.387,0,0,0,0,0,0
a005plusallfndpartintart,3901,Inf,Inf,1,1,1,1,1,0.394,0.394,0.394,0,0,0,1,1,1,0,0,0,0,0,0
a006plusallfndpartreinitart,3901,Inf,Inf,1,1,1,1,1,0.394,0.394,0.394,0,0,0,0.387,0.387,0.387,1,1,1,0,0,0
a007plusallfndpartinitandreinitart,3901,Inf,Inf,1,1,1,1,1,0.394,0.394,0.394,0,0,0,1,1,1,1,1,1,0,0,0
a008plusallstepsatmax,3901,Inf,Inf,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
